DATAFLOW,FREQ,REF_AREA,DATA_TYPE_AGGR,VALUATION,ADJUSTMENT,EDITION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE_AGGR,NOTE_VALUATION,NOTE_ADJUSTMENT,NOTE_EDITION,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2022M12,2014,17423.3,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2022M12,2015,17379.7,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2022M12,2016,17651.3,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2022M12,2017,17997.6,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2022M12,2018,18742,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2022M12,2019,19250.2,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2022M12,2020,18216.4,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2022M12,2021,19347.8,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2013,17438.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2014,17423.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2015,17379.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2016,17651.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2017,17997.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2018,18742,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2019,19250.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2020,18229.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2021,19446.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,V,N,2023M12,2022,21588.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M1,2017,17981,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M1,2018,18204,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M12,2013,17077.4,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M12,2014,17515.2,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M12,2015,17296.5,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M12,2016,17662,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M12,2017,17863.6,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M12,2018,18540.3,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M12,2019,18666.2,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M5,2013,17077.4,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M5,2014,17515.2,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M5,2015,17296.5,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M5,2016,17662,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M5,2017,17866.4,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2020M5,2018,18125.8,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2021M12,2013,17077.4,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2021M12,2014,17515.2,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2021M12,2015,17296.5,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2021M12,2016,17662,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2021M12,2017,17863.6,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2021M12,2018,18570.6,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2021M12,2019,19017.8,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2021M12,2020,17795.4,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2013,17077.4,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2014,17515.2,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2015,17296.5,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2016,17662,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2017,17863.6,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2018,18570.6,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2019,19029.6,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2020,17894.7,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2022M12,2021,19318.9,,,,TIPO_DATO_PIL_SEC2010__B1G_B_W2_S1_N1,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2013,17077.4,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2014,17515.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2015,17296.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2016,17662,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2017,17863.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2018,18570.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2019,19029.6,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2020,17905.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2021,19255.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1G_B_W2_S1,Y,N,2023M12,2022,20502.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M12,2013,19472.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M12,2014,19546.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M12,2015,19385.7,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M12,2016,19687.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M12,2017,19935.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M12,2018,20533.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M12,2019,20483.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M5,2013,19472.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M5,2014,19546.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M5,2015,19385.7,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M5,2016,19687.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M5,2017,19938.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2020M5,2018,20063.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2021M12,2013,19472.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2021M12,2014,19546.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2021M12,2015,19385.7,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2021M12,2016,19687.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2021M12,2017,19935.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2021M12,2018,20566.9,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2021M12,2019,20870.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2021M12,2020,19229.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2013,19472.4,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2014,19546.1,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2015,19385.7,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2016,19687.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2017,19935.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2018,20566.9,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2019,20882.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2020,19288.2,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2022M12,2021,20475.5,,,,,VAL__L_2015_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2013,19472.4,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2014,19546.1,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2015,19385.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2016,19687.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2017,19935.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2018,20566.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2019,20882.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2020,19301.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2021,20432.2,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,L_2015,N,2023M12,2022,21527.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M1,2016,19738.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M1,2017,20209.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M1,2018,20606.5,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M12,2013,19397.4,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M12,2014,19445.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M12,2015,19385.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M12,2016,19722.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M12,2017,20124.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M12,2018,20918.1,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M12,2019,21017,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M5,2013,19397.4,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M5,2014,19445.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M5,2015,19385.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M5,2016,19722.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M5,2017,20141.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2020M5,2018,20564.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2021M12,2013,19397.4,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2021M12,2014,19445.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2021M12,2015,19385.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2021M12,2016,19722.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2021M12,2017,20124.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2021M12,2018,20925.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2021M12,2019,21490.5,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2021M12,2020,20062.6,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2013,19397.4,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2014,19445.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2015,19385.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2016,19722.8,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2017,20124.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2018,20925.3,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2019,21507.7,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2020,20185.9,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2022M12,2021,21635.5,,,,,VAL__V_N3,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2013,19397.4,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2014,19445.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2015,19385.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2016,19722.8,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2017,20124.9,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2018,20925.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2019,21507.7,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2020,20198,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2021,21686.5,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,V,N,2023M12,2022,23975.3,,,,,,,,,,
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,Y,N,2020M1,2017,20057.2,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,Y,N,2020M1,2018,20341.5,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,Y,N,2020M12,2013,18977.3,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,Y,N,2020M12,2014,19470.8,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,Y,N,2020M12,2015,19286.3,,,,,VAL__Y_N1,,,,EURO,6
IT1:93_498_DF_DCCN_PILT_1(1.0),A,ITD2,B1GQ_B_W2_S1,Y,N,2020M12,2016,19687.5,,,,,VAL__Y_N1,,,,EURO,6
